id,name,description,price,category
1,Al Tuo Gusto,Tostadas de pan de campo integral con semillas y nuestra mermelada de pera,3600,breakfast
2,Festeggia e Divertiti,Tostadas de pan de campo con huevo revuelto con jamón natural y queso,6500,breakfast
3,La Vita è Bella,Tostada de pan integral untada con queso crema y ciboulette; palta; huevo poche,6900,breakfast
4,Luna Piena,Medialunas prensadas con jamón natural y queso,5800,breakfast
5,Brunch Completo,2 infusiones; jugos de naranja; focaccia; huevos revueltos y más,31000,brunch
6,Café Pocillo,Café espresso corto,2200,drinks
7,Submarino,Chocolate caliente clásico,3500,drinks
